key,variant,wall_ms,kernel_union_ms,copy_union_ms,kernel_copy_overlap_ms,gpu_busy_union_ms,gpu_no_activity_ms,cpu_payload_layout_cast,cpu_prefetch_scheduling,cpu_payload_resolve_other,cpu_score_preparation,cpu_cache_score_maintenance,cpu_selector_control_and_sync,cpu_decoder_enqueue,cpu_selector_score_enqueue,cpu_payload_wait_and_gather,cpu_attention_mask,cpu_selector_ready_wait,cpu_selection_decision,cpu_other_control_and_sync,cpu_event_harvest,copy_kind_1_calls,copy_kind_1_bytes,copy_kind_2_calls,copy_kind_2_bytes,copy_kind_8_calls,copy_kind_8_bytes,gpu_overlap_decoder__selector_index,gpu_overlap_decoder__payload_or_other,gpu_overlap_selector_score__payload_or_other,gpu_overlap_selector_control__selector_index
k005/sst2,baseline,165.92731400000002,27.58989,0.28429325,0.00813575,27.8660475,138.06126650000002,6.753842000000001,6.64431425,7.365863000000002,3.21925875,8.028369750000001,8.061964999999999,63.74682475,8.321443499999999,24.96109675,0.99657825,1.296255,12.2078535,13.191670250000003,1.13197925,102.5,5093940,12,15304,0,0,0.02219175,0.038343749999999996,0.0,0.0
k005/sst2,optimized,131.335624,27.595273249999998,0.2884325,0.015487999999999998,27.86821775,103.46740625,4.828604500000001,4.843958,5.95023675,2.1603640000000004,5.91593925,5.5287025,49.81595374999999,6.57146625,24.797018249999997,0.71215025,1.02742275,7.3786112500000005,11.061285749999998,0.7439107500000001,102.5,5093940,12,15304,0,0,0.039448,0.038664000000000004,0.0,0.0
k005/subj,baseline,154.66468675,30.79099825,0.31964424999999996,0.006984000000000001,31.1036585,123.56102824999999,4.7815835,6.06090275,6.702155,2.4957045,6.3752645,6.28806725,52.50015600000001,6.8049877500000004,34.19954275,0.72069325,1.2459845,14.648506500000002,11.042486749999997,0.79865175,103,5958144,12,17672,0.5,8192,0.036672,0.016336,0.0,0.0
k005/subj,optimized,197.03621099999998,30.779056500000003,0.3221445,0.010976,31.090225,165.945986,6.2350112499999994,5.25249325,8.275059999999998,3.88758925,8.563592,10.08954975,67.14094325,9.2283185,35.83597625,1.00871975,3.79232675,23.0883705,13.571227749999998,1.06703275,104,5967296,12,17672,0,0,0.027496,0.02109625,0.0,0.0
k005/trec,baseline,202.29028275000002,28.85091175,0.34831049999999997,0.010928,29.18829425,173.1019885,6.12811675,9.086977249999997,8.369699500000001,4.671385750000001,9.05189975,11.31121225,64.5836285,8.900289749999999,35.83029225,0.32863625,1.5519699999999998,28.062191499999997,13.411870749999999,1.0021125,105,6657600,12,19784,0,0,0.03964,0.017208,0.0,0.0
k005/trec,optimized,220.79866625,29.19954225,0.34947249999999996,0.005488,29.543526749999998,191.25513949999998,7.271403749999999,5.840405499999998,9.245142500000002,4.6856075,9.38372375,11.69802375,74.53711974999999,9.592691,42.34891725,0.521409,1.55636475,28.17108675,14.748239000000003,1.198532,105,6657600,12,19784,0,0,0.02496,0.03036025,0.0,0.0
k005/rte,baseline,240.27495725,39.34159675,0.4012955,0.00646375,39.78008425,200.494873,6.801615499999999,9.340665750000001,13.632178500000002,5.6250935,11.690526,12.838469749999998,71.0641435,9.71799,46.903098750000005,0.36569799999999997,1.6105735,32.70053775,16.73130325,1.2530635,104,8037568,12,24072,0,0,0.06124,0.024648,0.0,0.0
k005/rte,optimized,172.54672025,36.87299325,0.39574475,0.006752,37.302794,135.24392625000002,5.0943235,4.492513500000001,6.615703249999999,3.15127475,7.61460175,7.93362625,52.33293125000001,7.23633975,45.24647675000001,0.3934825,1.207908,18.02485575,12.441542,0.76114125,104,8037568,12,24072,0,0,0.061368500000000006,0.03108,0.0,0.0
k010/sst2,baseline,167.05928275,28.43774175,0.317032,0.019368,28.735405749999998,138.323877,6.2721535,7.666993499999999,7.722217000000001,2.20068925,9.5843815,9.28492125,59.49051449999999,6.8666925,31.73630875,0.9064295,1.03201525,11.40314725,12.088117,0.8047019999999999,108,5781860,12,15304,0,0,0.029696,0.043864,0.0,0.0
k010/sst2,optimized,159.12611075,28.46985,0.31747349999999996,0.010888,28.776435499999998,130.34967525,5.3044945,4.999256749999999,7.5646182500000005,2.0932365,9.822077,9.46052075,56.092946000000005,6.828655,31.199724500000002,1.004795,1.0736535,10.859712,12.016614749999999,0.8058062500000001,108,5788672,12,15304,0,0,0.042896000000000004,0.051144,0.0,0.0
